drugbank_id,category_id
DB11326,1289
DB11326,1283
DB11326,123
DB11326,346
DB11328,75
DB11330,1
DB11330,47
DB11330,179
DB11330,22
DB11330,336
DB11330,40
DB11330,3773
DB11330,187
DB11330,12
DB11332,1
DB11332,2933
DB11333,95
DB11333,100
DB11333,106
DB11333,2821
DB11333,107
DB11333,112
DB11333,2367
DB11333,1701
DB11333,2663
DB11333,2894
DB11333,115
DB11333,1769
DB11336,2698
DB11336,491
DB11336,566
DB11336,3375
DB11336,582
DB11338,58
DB11338,161
DB11338,75
DB11338,710
DB11338,2315
DB11338,1773
DB11340,2638
DB11340,554
DB11340,40
DB11340,757
DB11341,349
DB11341,971
DB11341,60
DB11341,976
DB11341,599
DB11342,1569
DB11342,3774
DB11342,712
DB11342,713
DB11342,60
DB11342,1572
DB11342,1573
DB11342,1718
DB11342,1719
DB11343,1833
DB11346,1934
DB11346,1936
DB11346,3775
DB11346,2539
DB11348,485
DB11348,486
DB11348,203
DB11348,3776
DB11348,3397
DB11348,2445
DB11348,3777
DB11348,1251
DB11348,3778
DB11348,100
DB11348,3779
DB11348,1480
DB11348,1254
DB11348,2729
DB11348,495
DB11348,496
DB11348,497
DB11350,349
DB11350,100
DB11350,599
DB11350,601
DB11350,1769
DB11350,603
DB11352,348
DB11352,139
DB11352,615
DB11352,618
DB11352,620
DB11352,563
DB11355,97
DB11355,58
DB11355,1997
DB11355,161
DB11355,112
DB11355,3687
DB11355,115
DB11355,3780
DB11355,3745
DB11358,446
DB11358,2542
DB11358,56
DB11358,57
DB11358,58
DB11358,161
DB11358,60
DB11358,636
DB11358,75
DB11358,2544
DB11358,2545
DB11358,609
DB11358,638
DB11358,3763
DB11358,640
DB11358,297
DB11358,641
DB11358,299
DB11358,415
DB11358,3781
DB11358,710
DB11358,3782
DB11358,430
DB11358,2315
DB11358,1773
DB11358,809
DB11358,2547
DB11358,2548
DB11358,2549
DB11359,802
DB11359,804
DB11359,1119
DB11359,42
DB11359,1120
DB11359,808
DB11359,1608
DB11362,347
DB11362,348
DB11362,950
DB11362,795
DB11362,5
DB11362,6
DB11362,849
DB11362,455
DB11362,457
DB11362,461
DB11362,609
DB11362,610
DB11362,415
DB11362,468
DB11362,767
DB11362,193
DB11362,334
DB11362,1914
DB11362,3783
DB11362,3784
DB11362,3785
DB11362,986
DB11363,3421
DB11363,19
DB11363,21
DB11363,447
DB11363,455
DB11363,457
DB11363,458
DB11363,461
DB11363,7
DB11363,566
DB11363,1012
DB11363,1447
DB11363,32
DB11363,192
DB11363,193
DB11363,1448
DB11363,1450
DB11365,203
DB11365,2306
DB11365,2469
DB11365,58
DB11365,139
DB11365,161
DB11365,2909
DB11365,1918
DB11365,247
DB11365,342
DB11365,2214
DB11365,1919
DB11365,1701
DB11365,1772
DB11365,1773
DB11365,757
DB11367,950
DB11367,190
DB11367,412
DB11367,413
DB11367,1121
DB11367,1122
DB11367,75
DB11367,1747
DB11367,566
DB11367,1123
DB11367,462
DB11367,584
DB11367,1125
DB11386,95
DB11386,203
DB11386,1605
DB11386,2702
DB11386,889
DB11386,100
DB11386,1764
DB11386,415
DB11386,2367
DB11386,1701
DB11386,2707
DB11387,1116
DB11387,1117
DB11387,100
DB11387,1706
DB11387,1371
DB11387,593
DB11387,2282
DB11387,3786
DB11431,1281
DB11431,1834
DB11431,97
DB11431,1837
DB11431,996
DB11431,997
DB11431,100
DB11431,1707
DB11431,957
DB11431,1283
DB11431,1018
DB11431,346
DB11460,653
DB11460,658
DB11460,660
DB11460,661
DB11460,2718
DB11482,58
DB11482,1997
DB11482,1845
DB11482,161
DB11482,100
DB11482,1846
DB11482,112
DB11482,3687
DB11482,115
DB11482,3745
DB11482,1847
DB11491,1075
DB11491,190
DB11491,101
DB11491,102
DB11491,103
DB11491,1077
DB11491,566
DB11491,506
DB11491,92
DB11491,1078
DB11491,1080
DB11496,97
DB11496,1845
DB11496,566
DB11496,1846
DB11496,1847
DB11496,584
DB11496,701
DB11502,1025
DB11502,1116
DB11502,1333
DB11502,802
DB11502,1135
DB11502,272
DB11502,273
DB11502,430
DB11502,809
DB11512,267
DB11512,1441
DB11512,190
DB11512,97
DB11512,139
DB11512,342
DB11512,462
DB11512,120
DB11512,123
DB11516,1834
DB11516,97
DB11516,1837
DB11516,996
DB11516,1428
DB11516,1875
DB11516,100
DB11516,2080
DB11516,566
DB11516,440
DB11516,441
DB11516,2081
DB11516,584
DB11516,701
DB11560,347
DB11560,348
DB11560,305
DB11560,57
DB11560,797
DB11560,422
DB11560,423
DB11560,1151
DB11560,170
DB11560,461
DB11560,75
DB11560,281
DB11560,2368
DB11560,699
DB11560,584
DB11560,3800
DB11560,3801
DB11560,1722
DB11563,203
DB11563,431
DB11563,3803
DB11563,39
DB11563,40
DB11563,41
DB11563,43
DB11563,3804
DB11563,3805
DB11563,3806
DB11569,1
DB11569,16
DB11569,17
DB11569,18
DB11569,21
DB11569,22
DB11569,60
DB11569,26
DB11569,28
DB11569,29
DB11569,67
DB11569,188
DB11569,3807
DB11569,3475
DB11569,303
DB11569,12
DB11569,33
DB11570,1025
DB11570,1132
DB11570,802
DB11570,1135
DB11570,100
DB11570,2591
DB11570,60
DB11570,617
DB11570,2198
DB11570,2592
DB11571,179
DB11571,3769
DB11572,1
DB11572,47
DB11572,179
DB11572,22
DB11572,118
DB11572,39
DB11572,40
DB11572,3808
DB11572,182
DB11572,43
DB11572,3769
DB11572,121
DB11572,12
DB11572,124
DB11572,125
DB11573,3309
DB11573,1569
DB11573,663
DB11573,3632
DB11573,60
DB11573,741
DB11573,742
DB11573,666
DB11573,3310
DB11573,668
DB11573,1507
DB11573,1508
DB11573,1572
DB11573,1573
DB11573,281
DB11574,413
DB11574,98
DB11574,518
DB11574,1814
DB11574,447
DB11574,259
DB11574,455
DB11574,260
DB11574,457
DB11574,750
DB11574,459
DB11574,954
DB11574,103
DB11574,461
DB11574,521
DB11574,544
DB11574,3473
DB11574,566
DB11574,192
DB11574,193
DB11574,116
DB11575,348
DB11575,950
DB11575,97
DB11575,413
DB11575,98
DB11575,518
DB11575,1814
DB11575,447
DB11575,657
DB11575,259
DB11575,455
DB11575,260
DB11575,1058
DB11575,457
DB11575,103
DB11575,461
DB11575,521
DB11575,3074
DB11575,566
DB11575,1123
DB11575,3075
DB11575,468
DB11575,767
DB11575,193
DB11575,983
DB11575,584
DB11575,116
DB11576,1997
DB11576,139
DB11576,100
DB11576,1107
DB11576,1109
DB11576,2000
DB11576,1475
DB11576,112
DB11576,3616
DB11576,1112
DB11576,3617
DB11576,3136
DB11576,3137
DB11576,115
DB11576,186
DB11576,3619
DB11577,1875
DB11577,100
DB11577,129
DB11577,2078
DB11577,75
DB11577,566
DB11577,1012
DB11577,1529
DB11578,2663
DB11579,722
DB11580,1
DB11580,16
DB11580,17
DB11580,18
DB11580,21
DB11580,22
DB11580,2494
DB11580,2495
DB11580,3250
DB11580,26
DB11580,28
DB11580,66
DB11580,29
DB11580,67
DB11580,30
DB11580,12
DB11580,402
DB11580,33
DB11581,950
DB11581,19
DB11581,21
DB11581,3809
DB11581,447
DB11581,705
DB11581,259
DB11581,455
DB11581,260
DB11581,456
DB11581,457
DB11581,458
DB11581,103
DB11581,461
DB11581,2982
DB11581,32
DB11581,467
DB11581,192
DB11581,193
DB11581,470
DB11581,983
DB11581,584
DB11583,95
DB11583,349
DB11583,971
DB11583,97
DB11583,191
DB11583,100
DB11583,415
DB11583,976
DB11583,599
DB11583,1769
DB11584,831
DB11584,593
DB11584,694
DB11584,838
DB11585,100
DB11585,112
DB11585,3618
DB11585,115
DB11585,1833
DB11586,950
DB11586,413
DB11586,98
DB11586,518
DB11586,1814
DB11586,847
DB11586,848
DB11586,519
DB11586,797
DB11586,168
DB11586,454
DB11586,775
DB11586,422
DB11586,455
DB11586,423
DB11586,1151
DB11586,457
DB11586,1008
DB11586,1734
DB11586,459
DB11586,170
DB11586,103
DB11586,461
DB11586,521
DB11586,7
DB11586,3225
DB11586,566
DB11586,1091
DB11586,467
DB11586,468
DB11586,469
DB11586,768
DB11586,1015
DB11586,192
DB11586,193
DB11586,11
DB11586,983
DB11586,584
DB11587,1034
DB11587,1095
DB11587,1096
DB11587,827
DB11587,220
DB11587,95
DB11587,349
DB11587,589
DB11587,75
DB11587,989
DB11587,837
DB11587,922
DB11587,879
DB11588,2579
DB11588,129
DB11588,1715
DB11588,1716
DB11588,283
DB11588,345
DB11588,1718
DB11588,1719
DB11588,346
DB11589,1934
DB11589,1715
DB11589,3545
DB11590,1855
DB11590,1505
DB11590,1845
DB11590,100
DB11590,60
DB11590,3810
DB11590,1846
DB11590,2870
DB11590,1856
DB11590,552
DB11590,2367
DB11590,1701
DB11590,2707
DB11590,1847
DB11591,1346
DB11591,1516
DB11591,566
DB11591,1171
DB11591,1172
DB11591,1517
DB11591,120
DB11591,1015
DB11591,506
DB11591,92
DB11591,123
DB11594,203
DB11594,349
DB11594,971
DB11594,191
DB11594,1227
DB11594,2261
DB11594,1197
DB11594,976
DB11594,599
DB11594,501
DB11595,1
DB11595,16
DB11595,17
DB11595,18
DB11595,19
DB11595,20
DB11595,21
DB11595,22
DB11595,23
DB11595,26
DB11595,2526
DB11595,28
DB11595,29
DB11595,30
DB11595,31
DB11595,32
DB11595,3482
DB11595,3483
DB11595,3484
DB11595,3485
DB11595,12
DB11595,33
DB11596,403
DB11596,554
DB11596,100
DB11596,239
DB11596,40
DB11596,2013
DB11596,1376
DB11596,569
DB11596,2014
DB11596,566
DB11596,557
DB11596,617
DB11596,570
DB11596,571
DB11596,2015
DB11596,562
DB11596,563
DB11597,1
DB11597,413
DB11597,22
DB11597,3811
DB11597,198
DB11597,539
DB11597,28
DB11597,201
DB11597,12
DB11597,202
DB11597,33
DB11597,541
DB11598,356
DB11598,1
DB11598,2
DB11598,3812
DB11598,3813
DB11598,3
DB11598,47
DB11598,5
DB11598,335
DB11598,22
DB11598,139
DB11598,75
DB11598,7
DB11598,26
DB11598,1657
DB11598,9
DB11598,185
DB11598,10
DB11598,186
DB11598,12
DB11598,33
DB11599,1997
DB11599,139
DB11599,100
DB11599,1998
DB11599,2000
DB11599,112
DB11599,115
DB11599,186
DB11599,2001
DB11600,3814
DB11600,415
DB11601,1
DB11601,290
DB11601,2957
DB11601,2155
DB11601,270
DB11601,47
DB11601,1845
DB11601,100
DB11601,440
DB11601,441
DB11601,12
DB11601,3766
DB11601,3815
DB11601,3816
DB11601,3817
DB11602,1997
DB11602,139
DB11602,100
DB11602,2000
DB11602,112
DB11602,2026
DB11602,115
DB11602,186
DB11602,3818
DB11603,3819
DB11603,202
DB11603,2938
DB11604,1
DB11604,413
DB11604,22
DB11604,3820
DB11604,539
DB11604,28
DB11604,12
DB11604,202
DB11604,33
DB11604,541
DB11605,2542
DB11605,58
DB11605,1997
DB11605,3821
DB11605,3822
DB11605,161
DB11605,2544
DB11605,2545
DB11605,112
DB11605,3687
DB11605,115
DB11605,2547
DB11605,2548
DB11605,2549
DB11606,5
DB11606,179
DB11606,182
DB11607,182
DB11607,183
DB11608,1
DB11608,47
DB11608,179
DB11608,22
DB11608,336
DB11608,40
DB11608,26
DB11608,182
DB11608,62
DB11608,64
DB11608,28
DB11608,29
DB11608,333
DB11608,10
DB11608,187
DB11608,12
DB11608,53
DB11608,33
DB11609,590
DB11609,1451
DB11609,272
DB11609,273
DB11609,34
DB11609,1423
DB11609,908
DB11609,912
DB11609,1454
DB11609,430
DB11609,294
DB11609,809
DB11609,696
DB11610,95
DB11610,349
DB11610,589
DB11610,1451
DB11610,989
DB11610,837
DB11610,922
DB11610,879
DB11611,572
DB11611,587
DB11611,573
DB11611,1
DB11611,56
DB11611,3823
DB11611,100
DB11611,747
DB11611,748
DB11611,103
DB11611,3824
DB11611,3825
DB11611,3826
DB11611,768
DB11611,2026
DB11611,120
DB11611,1701
DB11611,1765
DB11611,123
DB11611,1768
DB11611,584
DB11613,348
DB11613,97
DB11613,413
DB11613,98
DB11613,518
DB11613,1814
DB11613,447
DB11613,705
DB11613,848
DB11613,849
DB11613,455
DB11613,457
DB11613,461
DB11613,521
DB11613,3473
DB11613,566
DB11613,467
DB11613,469
DB11613,2623
DB11613,3178
DB11613,1015
DB11613,192
DB11613,193
DB11613,724
DB11613,116
DB11614,1346
DB11614,1524
DB11614,519
DB11614,797
DB11614,775
DB11614,455
DB11614,457
DB11614,461
DB11614,1525
DB11614,1171
DB11614,1172
DB11614,1517
DB11614,1323
DB11614,2713
DB11614,506
DB11614,92
DB11619,71
DB11619,2587
DB11619,1232
DB11619,1379
DB11619,1402
DB11619,1403
DB11619,455
DB11619,457
DB11619,461
DB11619,646
DB11619,214
DB11619,1239
DB11619,131
DB11619,132
DB11619,1381
DB11619,2330
DB11619,1383
DB11619,1405
DB11619,1385
DB11619,93
DB11619,216
DB11619,649
DB11621,1
DB11621,16
DB11621,58
DB11621,479
DB11621,22
DB11621,480
DB11621,161
DB11621,481
DB11621,26
DB11621,3827
DB11621,3023
DB11621,28
DB11621,29
DB11621,12
DB11621,202
DB11621,33
DB11622,2609
DB11622,2611
DB11622,2612
DB11622,2614
DB11622,646
DB11622,247
DB11622,1919
DB11622,649
DB11624,1
DB11624,47
DB11624,139
DB11624,140
DB11624,104
DB11624,142
DB11624,143
DB11624,145
DB11624,50
DB11624,10
DB11624,12
DB11625,2183
DB11625,100
DB11625,1107
DB11625,1109
DB11625,658
DB11625,1881
DB11625,1371
DB11625,1884
DB11626,94
DB11626,21
DB11627,3641
DB11627,1
DB11627,290
DB11627,517
DB11627,413
DB11627,3828
DB11627,47
DB11627,58
DB11627,23
DB11627,161
DB11627,3829
DB11627,3830
DB11627,3831
DB11627,3832
DB11627,3833
DB11627,30
DB11627,3834
DB11627,12
DB11627,2938
DB11627,3721
DB11627,536
DB11627,3649
DB11628,1
DB11628,10
DB11629,566
DB11630,19
DB11630,21
DB11630,47
DB11630,60
DB11630,566
DB11630,32
DB11630,90
DB11630,659
DB11630,1755
DB11630,674
DB11630,2090
DB11631,1
DB11631,47
DB11631,3835
DB11631,741
DB11631,742
DB11631,50
DB11631,281
DB11631,10
DB11631,12
DB11631,3836
DB11632,269
DB11632,890
DB11632,705
DB11632,272
DB11632,1466
DB11632,101
DB11632,102
DB11632,1057
DB11632,745
DB11632,746
DB11632,2006
DB11632,1085
DB11632,1086
DB11632,739
DB11632,999
DB11632,747
DB11632,748
DB11632,170
DB11632,103
DB11632,835
DB11632,7
DB11632,262
DB11632,593
DB11632,467
DB11632,767
DB11632,768
DB11632,1269
DB11632,193
DB11633,97
DB11633,925
DB11633,413
DB11633,928
DB11633,929
DB11633,447
DB11633,938
DB11633,1815
DB11633,317
DB11633,318
DB11633,1205
DB11633,1965
DB11633,739
DB11633,740
DB11633,166
DB11633,167
DB11633,747
DB11633,748
DB11633,168
DB11633,749
DB11633,422
DB11633,259
DB11633,455
DB11633,423
DB11633,1151
DB11633,260
DB11633,456
DB11633,457
DB11633,900
DB11633,750
DB11633,953
DB11633,459
DB11633,170
DB11633,103
DB11633,461
DB11633,3284
DB11633,597
DB11633,192
DB11633,934
DB11633,935
DB11633,1222
DB11634,1600
DB11634,3601
DB11634,1253
DB11634,1665
DB11634,1119
DB11634,1666
DB11634,646
DB11634,112
DB11634,2552
DB11634,115
DB11634,649
DB11635,203
DB11635,723
DB11635,100
DB11635,455
DB11635,457
DB11635,461
DB11635,105
DB11635,566
DB11635,724
DB11635,725
DB11635,563
DB11635,652
DB11636,71
DB11636,455
DB11636,457
DB11636,461
DB11636,646
DB11636,214
DB11636,1239
DB11636,1546
DB11636,815
DB11636,816
DB11636,1384
DB11636,1385
DB11636,1406
DB11636,216
DB11636,649
DB11637,413
DB11637,728
DB11637,455
DB11637,457
DB11637,461
DB11637,729
DB11637,588
DB11637,86
DB11637,1467
DB11637,92
DB11638,97
DB11638,995
DB11638,996
DB11638,997
DB11638,998
DB11638,3837
DB11638,3300
DB11638,317
DB11638,319
DB11638,168
DB11638,749
DB11638,103
DB11638,1714
DB11638,2831
DB11638,2833
DB11638,1774
DB11638,661
DB11638,947
DB11638,948
DB11639,1
DB11639,47
DB11639,3835
DB11639,741
DB11639,742
DB11639,50
DB11639,281
DB11639,10
DB11639,12
DB11639,3836
DB11640,349
DB11640,1141
DB11640,276
DB11640,1365
DB11640,86
DB11640,597
DB11640,430
DB11640,992
DB11640,560
DB11640,92
DB11641,843
DB11641,19
DB11641,21
DB11641,455
DB11641,457
DB11641,458
DB11641,461
DB11641,566
DB11641,1011
DB11641,1012
DB11641,1013
DB11641,1014
DB11641,32
DB11641,193
DB11641,470
DB11641,1017
DB11641,1419
DB11642,205
DB11642,206
DB11642,938
DB11642,939
DB11642,168
DB11642,454
DB11642,775
DB11642,422
DB11642,455
DB11642,423
DB11642,424
DB11642,1151
DB11642,457
DB11642,170
DB11642,103
DB11642,461
DB11642,74
DB11642,75
DB11642,1171
DB11642,3551
DB11642,3838
DB11642,3839
DB11642,86
DB11642,593
DB11642,595
DB11642,90
DB11642,92
DB11642,3840
DB11643,94
DB11643,45
DB11643,46
DB11643,47
DB11643,3841
DB11643,100
DB11643,3842
DB11643,39
DB11643,40
DB11643,3044
DB11643,66
DB11643,345
DB11643,3045
DB11643,2271
DB11643,346
DB11643,54
DB11643,2944
DB11644,56
DB11644,447
DB11644,646
DB11644,566
DB11644,132
DB11644,66
DB11644,1166
DB11644,593
DB11644,465
DB11644,736
DB11644,3843
DB11652,19
DB11652,21
DB11652,705
DB11652,739
DB11652,849
DB11652,259
DB11652,455
DB11652,103
DB11652,461
DB11652,7
DB11652,566
DB11652,2496
DB11652,1447
DB11652,1001
DB11652,1002
DB11652,1003
DB11652,597
DB11652,192
DB11652,193
DB11652,1448
DB11652,1450
DB11653,1
DB11653,214
DB11653,131
DB11653,132
DB11653,85
DB11653,2953
DB11653,2531
DB11653,2954
DB11653,87
DB11653,88
DB11653,133
DB11653,10
DB11653,177
DB11653,178
DB11653,2532
DB11653,187
DB11653,12
DB11653,3845
DB11653,3846
DB11656,203
DB11656,572
DB11656,1
DB11656,1042
DB11656,612
DB11656,47
DB11656,100
DB11656,1044
DB11656,1045
DB11656,7
DB11656,247
DB11656,566
DB11656,617
DB11656,1078
DB11660,919
DB11660,704
DB11660,47
DB11660,75
DB11660,702
DB11660,609
DB11660,640
DB11660,1359
DB11660,415
DB11660,768
DB11660,120
DB11660,1361
DB11660,1362
DB11660,1364
DB11660,123
DB11672,2183
DB11672,590
DB11672,801
DB11672,56
DB11672,19
DB11672,57
DB11672,802
DB11672,804
DB11672,1875
DB11672,100
DB11672,101
DB11672,882
DB11672,745
DB11672,1019
DB11672,747
DB11672,930
DB11672,168
DB11672,454
DB11672,259
DB11672,260
DB11672,261
DB11672,1088
DB11672,103
DB11672,3161
DB11672,7
DB11672,3162
DB11672,658
DB11672,192
DB11672,193
DB11672,430
DB11672,808
DB11672,809
DB11677,203
DB11677,697
DB11677,3848
DB11677,415
DB11677,3849
DB11677,3850
DB11677,3851
DB11677,731
DB11678,95
DB11678,2183
DB11678,1761
DB11678,1762
DB11678,1144
DB11678,19
DB11678,1145
DB11678,21
DB11678,2348
DB11678,317
DB11678,318
DB11678,849
DB11678,775
DB11678,259
DB11678,260
DB11678,261
DB11678,103
DB11678,461
DB11678,107
DB11678,658
DB11678,2349
DB11678,345
DB11678,1258
DB11678,1259
DB11678,584
DB11678,346
DB11679,19
DB11679,21
DB11679,519
DB11679,849
DB11679,797
DB11679,455
DB11679,457
DB11679,459
DB11679,954
DB11679,461
DB11679,566
DB11679,1448
DB11679,2920
DB11682,572
DB11682,1
DB11682,138
DB11682,705
DB11682,5
DB11682,739
DB11682,740
DB11682,849
DB11682,455
DB11682,457
DB11682,103
DB11682,461
DB11682,3852
DB11682,2919
DB11682,466
DB11682,671
DB11682,467
DB11682,469
DB11682,700
DB11682,1148
DB11689,19
DB11689,21
DB11689,705
DB11689,772
DB11689,519
DB11689,849
DB11689,797
DB11689,520
DB11689,455
DB11689,457
DB11689,459
DB11689,461
DB11689,566
DB11689,1447
DB11689,3014
DB11689,3853
DB11689,3854
DB11689,193
DB11689,1448
DB11689,1450
DB11689,916
DB11691,203
DB11691,843
DB11691,1918
DB11691,75
DB11691,566
DB11691,1452
DB11691,1388
DB11691,1817
DB11691,2454
DB11691,1389
DB11691,943
DB11693,1
DB11693,21
DB11693,451
DB11693,452
DB11693,453
DB11693,259
DB11693,455
DB11693,260
DB11693,261
DB11693,457
DB11693,103
DB11693,461
DB11693,67
DB11693,2623
DB11693,3178
DB11693,192
DB11693,193
DB11693,10
DB11693,194
DB11697,19
DB11697,21
DB11697,447
DB11697,205
DB11697,206
DB11697,101
DB11697,102
DB11697,317
DB11697,318
DB11697,422
DB11697,259
DB11697,455
DB11697,423
DB11697,424
DB11697,260
DB11697,261
DB11697,457
DB11697,170
DB11697,103
DB11697,461
DB11697,3855
DB11697,3856
DB11697,3435
DB11697,3436
DB11697,1447
DB11697,595
DB11697,597
DB11697,192
DB11697,506
DB11697,1448
DB11697,92
DB11697,1450
DB11699,203
DB11699,876
DB11699,691
DB11699,865
DB11699,1605
DB11699,829
DB11699,272
DB11699,273
DB11699,75
DB11699,247
DB11699,566
DB11699,1012
DB11699,283
DB11699,430
DB11699,1589
DB11699,781
DB11699,915
DB11700,203
DB11700,1
DB11700,895
DB11700,896
DB11700,899
DB11700,131
DB11700,132
DB11700,85
DB11700,3857
DB11700,3858
DB11700,2531
DB11700,2954
DB11700,87
DB11700,88
DB11700,133
DB11700,10
DB11700,177
DB11700,178
DB11700,2532
DB11700,187
DB11700,12
DB11700,3846
DB11703,1025
DB11703,950
DB11703,19
DB11703,21
DB11703,802
DB11703,1135
DB11703,3493
DB11703,259
DB11703,455
DB11703,260
DB11703,1058
DB11703,457
DB11703,458
DB11703,750
DB11703,931
DB11703,103
DB11703,461
DB11703,7
DB11703,1447
DB11703,32
DB11703,1448
DB11703,1450
DB11705,1025
DB11705,802
DB11705,1135
DB11705,100
DB11705,1107
DB11705,1109
DB11705,1300
DB11705,1301
DB11705,1304
DB11705,2492
DB11705,1307
DB11712,447
DB11712,705
DB11712,101
DB11712,102
DB11712,745
DB11712,746
DB11712,317
DB11712,318
DB11712,739
DB11712,740
DB11712,168
DB11712,749
DB11712,422
DB11712,259
DB11712,455
DB11712,423
DB11712,424
DB11712,260
DB11712,261
DB11712,457
DB11712,1008
DB11712,1009
DB11712,459
DB11712,170
DB11712,103
DB11712,461
DB11712,2930
DB11712,566
DB11712,465
DB11712,736
DB11712,467
DB11712,468
DB11712,469
DB11712,597
DB11712,192
DB11712,193
DB11714,1
DB11714,1367
DB11714,16
DB11714,17
DB11714,19
DB11714,20
DB11714,21
DB11714,22
DB11714,23
DB11714,26
DB11714,2526
DB11714,28
DB11714,29
DB11714,30
DB11714,31
DB11714,32
DB11714,3482
DB11714,3483
DB11714,3862
DB11714,3863
DB11714,3864
DB11714,12
DB11714,33
DB11718,950
DB11718,19
DB11718,21
DB11718,3442
DB11718,447
DB11718,101
DB11718,102
DB11718,938
DB11718,939
DB11718,745
DB11718,746
DB11718,519
DB11718,739
DB11718,740
DB11718,166
DB11718,1087
DB11718,747
DB11718,748
DB11718,168
DB11718,749
DB11718,775
DB11718,422
DB11718,259
DB11718,455
DB11718,423
DB11718,424
DB11718,260
DB11718,261
DB11718,457
DB11718,750
DB11718,751
DB11718,752
DB11718,753
DB11718,170
DB11718,103
DB11718,461
DB11718,1447
DB11718,86
DB11718,465
DB11718,736
DB11718,467
DB11718,469
DB11718,597
DB11718,192
DB11718,193
DB11718,1448
DB11718,92
DB11718,983
DB11718,584
DB11718,761
DB11730,349
DB11730,19
DB11730,21
DB11730,3499
DB11730,259
DB11730,455
DB11730,260
DB11730,1088
DB11730,457
DB11730,900
DB11730,458
DB11730,103
DB11730,461
DB11730,566
DB11730,990
DB11730,1447
DB11730,32
DB11730,1448
DB11730,560
DB11730,92
DB11732,950
DB11732,590
DB11732,691
DB11732,1062
DB11732,447
DB11732,273
DB11732,168
DB11732,749
DB11732,103
DB11732,1001
DB11732,1002
DB11732,1003
DB11732,593
DB11732,283
DB11732,595
DB11732,192
DB11732,193
DB11732,696
DB11732,3867
DB11732,781
DB11735,139
DB11735,1107
DB11735,129
DB11735,1311
DB11735,1313
DB11735,3868
DB11735,1884
DB11738,826
DB11738,1034
DB11738,1072
DB11738,1036
DB11738,827
DB11738,220
DB11738,1005
DB11738,795
DB11738,829
DB11738,6
DB11738,1909
DB11738,283
DB11738,1269
DB11738,430
DB11738,923
DB11739,203
DB11739,950
DB11739,848
DB11739,317
DB11739,318
DB11739,519
DB11739,797
DB11739,775
DB11739,455
DB11739,457
DB11739,459
DB11739,103
DB11739,461
DB11739,1044
DB11739,1045
DB11739,1046
DB11739,192
DB11739,3870
DB11739,983
DB11739,584
DB11742,1346
DB11742,455
DB11742,457
DB11742,900
DB11742,461
DB11742,1308
DB11742,1171
DB11742,1172
DB11742,1423
DB11742,283
DB11742,506
DB11742,92
DB11748,94
DB11748,203
DB11748,100
DB11748,66
DB11748,700
DB11748,1257
DB11748,584
DB11748,701
DB11748,562
DB11748,563
DB11750,71
DB11750,56
DB11750,811
DB11750,812
DB11750,1103
DB11750,3340
DB11750,422
DB11750,455
DB11750,423
DB11750,424
DB11750,457
DB11750,1008
DB11750,1009
DB11750,170
DB11750,461
DB11750,60
DB11750,646
DB11750,1225
DB11750,131
DB11750,132
DB11750,84
DB11750,67
DB11750,649
DB11750,817
DB11750,175
DB11751,256
DB11751,97
DB11751,516
DB11751,413
DB11751,98
DB11751,518
DB11751,705
DB11751,521
DB11751,7
DB11751,3351
DB11751,3352
DB11751,3353
DB11751,465
DB11751,736
DB11751,3177
DB11751,193
DB11751,981
DB11751,560
DB11751,916
DB11751,947
DB11753,203
DB11753,190
DB11753,97
DB11753,1664
DB11753,1636
DB11753,413
DB11753,728
DB11753,57
DB11753,101
DB11753,102
DB11753,938
DB11753,939
DB11753,745
DB11753,746
DB11753,1085
DB11753,317
DB11753,318
DB11753,1205
DB11753,739
DB11753,740
DB11753,166
DB11753,1087
DB11753,747
DB11753,748
DB11753,168
DB11753,749
